Time_submitted,Review,Rating,Total_thumbsup,Reply
02-07-2022 13:04,"Used to be my go to music app. I used to hold it as the standard. Now the music recommendations suck, the premium features are no longer worth paying for, and the lite version is sub par compared to other music apps out there...so after 7 years, I'm saying sayonara.",1,0,
02-07-2022 13:03,"It's almost perfect, but there are some things that make me rage, an example is when you play a music/playlist and turn off your phone, the music will keep playing just 2 sometimes and then stop the music instead to keep going. Doesn't matter whatever you do it's always happen, even if you set up to play the music in loop. I think that is just happen to me, although, the rest is perfect.",4,80,
02-07-2022 13:03,"Something is going wrong. The app want wiring yesterday. It'll start playing songs then stop and not restart. So I closed Theo app and relaunched it and it'd just stop again. So I made sure it was updated, cleared data and cache, then I uninstalled and re-installed and now it will not even open.",1,1,
02-07-2022 13:02,"A very good app , recommended to all my friends",5,0,
02-07-2022 12:59,Very good all the music you want,5,0,
02-07-2022 12:58,This app is the absolute worst. Why pay for premium and your user cant even access music from the app without it crashing daily or freezing altogether?,1,0,
02-07-2022 12:57,Songs are streaming but when trying to search song getting no internet connection message,1,0,
02-07-2022 12:56,"My app doesn't work. I updated the application many days ago, and I just receive a message like this: ""Something went wrong Check your Internet connection and try again"". This is disappointing.",3,1,
02-07-2022 12:49,Amazing music app,5,0,
02-07-2022 12:48,"Using a Samsung Galaxy A10. App stopped working after a recent software update - all playlists are empty or I get the message ""Oops, something went wrong"". Hope this gets resolved soon.",1,0,
02-07-2022 12:43,Great app for streaming. Except randomly stops playing and I have to push the play button to get it going again.,4,0,
02-07-2022 12:42,this app is not good because it keeps shuffling songs i just want to hear one song not playlist it should take away the shuffle like if you want it shuffled then do it on your playlist,1,0,
02-07-2022 12:35,"Not working.. Clear the catch, clean data.. Everything ll be try to open.... Nw what can do, iz working probably...???",2,0,
02-07-2022 12:31,"Spotify was my fav app till the updated it now it sucks i hate the new update you just can't turn off the shuffle button it's not even showing it now and it makes me soo mad all i want to say is,You have ruined spotify and everyone's saying the same thing you better fix this issue",1,0,
02-07-2022 12:28,"Its good, i don't get ads without purchasing the subscription . I've used it for like 5 months its working perfectly. I find all the songs that i want from acroos the world. Keep up the good work :)",5,0,
02-07-2022 12:27,"Love it , though would love more old stuff too",5,0,
02-07-2022 12:26,Outstanding music streaming. Even obscure music can be found. Rarely issues and when they occur they are fixed quickly.,5,0,
02-07-2022 12:26,Smooth experience only challenge is not able to identify original or remix,5,0,
02-07-2022 12:19,"Buggy mess. Don't use if you want to listen to podcasts. No player until you open the app back up and a lot of the time it's missing. I have to close the app and reopen just to find the pause button. Also it's way too sensitive and often accidentally skip the episode by the slightest ""swipe"" and often shows finished when I go back which is infuriating when the podcast is hours long. BRING US A PLAYER!",1,41,
02-07-2022 12:13,I enjoy listening to my music when I want I also like how I can adjust the next song to come in as the other song is almost over,5,0,
02-07-2022 12:02,So good but only if u have spotify primuim,5,0,
02-07-2022 11:55,Because I could not listen to the songs that I saved,3,0,
02-07-2022 11:51,Soo trash wayy to many ads I don't want premium but too much ads,1,0,
02-07-2022 11:51,Very Op songs and very good,5,0,
02-07-2022 11:45,It is a really good streaming service to listen to any song that you can for free. But the function to filter the liked playlist isn't working. I don't know why as this is a useful feature. I'm not sure if this is the same for everyone else though. But other than that it is possibly the best music streaming service there is.,4,15,
02-07-2022 11:44,Please come up with light mode feature 🐱,4,0,
02-07-2022 11:39,Because of I listen all bts song in Spotify,5,0,
02-07-2022 11:38,"In the latest update they adopted pandora's 'you must have premium to have a nonshuffled playlist' and everything is now a radio station making playlists redundant unless you're premium. Honestly I'd rather use youtube, soundcloud, or my old tablet that can still play nonshuffled songs. Or the spotify web player cause it's only mobile that's suffering this Also too many ads not enough ad breaks. And they can string 15 ads together, crash the device, and make you listen to 5 more.",1,1,
02-07-2022 11:37,"Started as an almost 5/5 app. But then product managers started to ""improve"" the product and with each upgrade the product is less usable for me. It's more about what they want you to listen to instead of what you want to listen to. Offline songs get deleted on a regular basis so you have to re-download them again and again. Last time I learned that on an airplane...",2,21,
02-07-2022 11:36,The app is good but at times it stops playing all of a sudden,5,0,
02-07-2022 11:36,Amazing experience just perfer yt music better,4,0,
02-07-2022 11:35,"It is a good app, with most songs I have looked for are available, but recently my liked songs are not showing when I log into Spotify on my laptop, and I have restarted the app, and reinstalled it several times, but I still can't see my liked songs, so not sure why this is happening 😢",4,1,
02-07-2022 11:34,Sound quality is perfect but too many ads without premium subscription which is disgusting. That's it.,4,0,
02-07-2022 11:29,"I listen to music many hours every day. Spotify has such a great variety of music. I love their custom daily playlists. I find music I find music I haven't heard in years in them, fantastic.",5,0,
02-07-2022 11:27,Super music player i enjoy it,5,0,
02-07-2022 11:21,"Very nice, BTW check out my epic Playlist ""nice songs""",4,0,
02-07-2022 11:18,Easy to use and great selections,5,0,
02-07-2022 10:50,My app is not opening ..............................................................................................................................................................................................................................................................................................................................................,2,0,
02-07-2022 10:48,"After the update I cannot play the music I want it just keep playing the song that are suggested and not on my playlist,please remove this feature it ruins the whole app.",2,0,
02-07-2022 10:47,"Was awesome until I opened it today and couldn't have songs play on laps, not bring able to play songs by themselves. And more..",3,0,
02-07-2022 10:39,1year yusing dis app dis in nice song,5,0,
02-07-2022 10:31,"I remember when I first started with spotify it's use to be good, then the price went up and my playlists went down simple mean other things will follow, I will watch and see",3,0,
02-07-2022 10:30,I've had Spotify premium since 2017 and it's never failed to provide the right tunes when nessecary. Never need wifi to play a song. Spotify is the BEST!!!,5,0,
02-07-2022 10:30,"DO NOT USE SPOTIFY if you intend to store music offline to an external storage card. There is a massive issue with the app not recognizing the card after a restart and trying to re-download all your offline music to internal storage creating multiple locations in the process. It's only been an issue for about 7 years so the developers clearly haven't got a clue how to resolve it, they just palm to off with the usual reinstall advice WHICH DOESN'T WORK.",1,27,
